"Annual Electricity, Net [MWh]",Electricity Produced [MW],Total Area [acre]
38369.306407271375,10.092487542894151,204.427248582248
38369.306407271375,10.310458984375,204.427248582248
38369.306407271375,10.300635850694444,204.427248582248
38369.306407271375,10.298402777777778,204.427248582248
38369.306407271375,10.303485243055556,204.427248582248
38369.306407271375,10.314729817708333,204.427248582248
38369.306407271375,10.332952473958333,204.427248582248
38369.306407271375,10.200603298611112,204.427248582248
38369.306407271375,10.212896050347222,204.427248582248
38369.306407271375,10.202342664930555,204.427248582248
38369.306407271375,10.188910590277779,204.427248582248
38369.306407271375,10.1712109375,204.427248582248
38369.306407271375,10.14564453125,204.427248582248
38369.306407271375,6.9461881510416665,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.19975816514756944,204.427248582248
38369.306407271375,9.78143428378635,204.427248582248
38369.306407271375,10.339468315972223,204.427248582248
38369.306407271375,10.224275173611112,204.427248582248
38369.306407271375,6.398340386284723,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.1799679077996148,204.427248582248
38369.306407271375,4.3415648990207245,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.14871136135525173,204.427248582248
38369.306407271375,3.2188996929592557,204.427248582248
38369.306407271375,10.302074652777778,204.427248582248
38369.306407271375,10.374865451388889,204.427248582248
38369.306407271375,10.372260199652779,204.427248582248
38369.306407271375,10.348853081597222,204.427248582248
38369.306407271375,10.309002821180556,204.427248582248
38369.306407271375,10.328207465277778,204.427248582248
38369.306407271375,9.980568576388889,204.427248582248
38369.306407271375,9.989883897569445,204.427248582248
38369.306407271375,9.973236762152778,204.427248582248
38369.306407271375,9.950445963541666,204.427248582248
38369.306407271375,9.914080946180556,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.16436450534396702,204.427248582248
38369.306407271375,4.365087668100993,204.427248582248
38369.306407271375,10.369629991319444,204.427248582248
38369.306407271375,10.366507161458333,204.427248582248
38369.306407271375,10.373232421875,204.427248582248
38369.306407271375,10.316244574652778,204.427248582248
38369.306407271375,10.326907552083334,204.427248582248
38369.306407271375,10.15134765625,204.427248582248
38369.306407271375,10.161467013888888,204.427248582248
38369.306407271375,10.145869140625,204.427248582248
38369.306407271375,10.125101996527778,204.427248582248
38369.306407271375,10.094419487847222,204.427248582248
38369.306407271375,2.1708543565538196,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1552949015299479,204.427248582248
38369.306407271375,1.0712307951185438,204.427248582248
38369.306407271375,7.519326171875,204.427248582248
38369.306407271375,10.39822048611111,204.427248582248
38369.306407271375,10.397175564236111,204.427248582248
38369.306407271375,6.977250434027778,204.427248582248
38369.306407271375,7.131586371527778,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.13156110127766926,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1631795416937934,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.12627348158094617,204.427248582248
38369.306407271375,-0.1641033935546875,204.427248582248
38369.306407271375,-0.16427415635850695,204.427248582248
38369.306407271375,-0.1644022454155816,204.427248582248
38369.306407271375,-0.16450897216796875,204.427248582248
38369.306407271375,-0.16459437052408854,204.427248582248
38369.306407271375,-0.16465840657552083,204.427248582248
38369.306407271375,-0.1647010972764757,204.427248582248
38369.306407271375,-0.16472244262695312,204.427248582248
38369.306407271375,-0.16474378797743056,204.427248582248
38369.306407271375,-0.1646370612250434,204.427248582248
38369.306407271375,-0.16412473890516494,204.427248582248
38369.306407271375,-0.2629299841986762,204.427248582248
38369.306407271375,10.317283141199086,204.427248582248
38369.306407271375,10.302495659722222,204.427248582248
38369.306407271375,10.293461371527778,204.427248582248
38369.306407271375,10.291384548611111,204.427248582248
38369.306407271375,10.296844618055555,204.427248582248
38369.306407271375,10.309713541666667,204.427248582248
38369.306407271375,10.329261067708334,204.427248582248
38369.306407271375,10.246461588541667,204.427248582248
38369.306407271375,10.042924262152777,204.427248582248
38369.306407271375,10.055648871527778,204.427248582248
38369.306407271375,10.046449652777778,204.427248582248
38369.306407271375,10.034848090277778,204.427248582248
38369.306407271375,10.020308159722223,204.427248582248
38369.306407271375,10.001192491319445,204.427248582248
38369.306407271375,9.974448784722222,204.427248582248
38369.306407271375,6.053723415798611,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.20611932542588976,204.427248582248
38369.306407271375,10.319442747090426,204.427248582248
38369.306407271375,10.307775607638888,204.427248582248
38369.306407271375,10.298764105902778,204.427248582248
38369.306407271375,10.298420138888888,204.427248582248
38369.306407271375,10.305243055555556,204.427248582248
38369.306407271375,10.318500434027778,204.427248582248
38369.306407271375,10.242272135416666,204.427248582248
38369.306407271375,10.253131510416667,204.427248582248
38369.306407271375,10.243410373263888,204.427248582248
38369.306407271375,10.229103732638889,204.427248582248
38369.306407271375,10.209669053819445,204.427248582248
38369.306407271375,10.181238064236112,204.427248582248
38369.306407271375,4.248239474826389,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.18956290351019967,204.427248582248
38369.306407271375,5.953401446872287,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.17749359342787002,204.427248582248
38369.306407271375,2.6547902509901258,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.17998169793023003,204.427248582248
38369.306407271375,5.974468214246961,204.427248582248
38369.306407271375,10.318984375,204.427248582248
38369.306407271375,10.080542534722222,204.427248582248
38369.306407271375,10.311351996527778,204.427248582248
38369.306407271375,10.3164453125,204.427248582248
38369.306407271375,10.329368489583333,204.427248582248
38369.306407271375,10.34619900173611,204.427248582248
38369.306407271375,10.003009982638888,204.427248582248
38369.306407271375,10.013159722222222,204.427248582248
38369.306407271375,9.99758572048611,204.427248582248
38369.306407271375,9.976000434027778,204.427248582248
38369.306407271375,9.94310763888889,204.427248582248
38369.306407271375,1.448483615451389,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.20494369506835938,204.427248582248
38369.306407271375,10.331066544324987,204.427248582248
38369.306407271375,10.316796875,204.427248582248
38369.306407271375,10.307393663194444,204.427248582248
38369.306407271375,10.304212239583334,204.427248582248
38369.306407271375,10.308578559027778,204.427248582248
38369.306407271375,10.319762369791667,204.427248582248
38369.306407271375,10.337125651041667,204.427248582248
38369.306407271375,10.305720486111111,204.427248582248
38369.306407271375,10.224417317708333,204.427248582248
38369.306407271375,10.235868055555555,204.427248582248
38369.306407271375,10.224705946180556,204.427248582248
38369.306407271375,10.210908203125,204.427248582248
38369.306407271375,10.193234592013889,204.427248582248
38369.306407271375,10.169434678819444,204.427248582248
38369.306407271375,10.131971571180555,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.13857962714301214,204.427248582248
38369.306407271375,2.854620174831814,204.427248582248
38369.306407271375,10.302163628472222,204.427248582248
38369.306407271375,10.294046223958333,204.427248582248
38369.306407271375,10.331361762152778,204.427248582248
38369.306407271375,10.340519748263889,204.427248582248
38369.306407271375,10.341559244791666,204.427248582248
38369.306407271375,10.128615451388889,204.427248582248
38369.306407271375,10.130252821180555,204.427248582248
38369.306407271375,10.10442165798611,204.427248582248
38369.306407271375,4.024281684027778,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
